id,Y,X,altitude,name,top,bottom,xx,tt,zz
Z64,39485779.46,3853388.1,37.71,8煤,730.35,734.95,二叠系,下二叠统,山西组
Z64,39485779.46,3853388.1,37.71,煤,750.5,828.66,石炭系,上石炭统,太原组
Z65,39484801.52,3853451.44,38.23,14煤,710.09,710.32,石炭系,上石炭统,太原组
Z65,39484801.52,3853451.44,38.23,15煤,711.9,712.15,石炭系,上石炭统,太原组
Z65,39484801.52,3853451.44,38.23,21煤,767.36,768.88,石炭系,上石炭统,太原组
Z65,39484801.52,3853451.44,38.23,22煤,772.13,772.65,石炭系,上石炭统,太原组
Z65,39484801.52,3853451.44,38.23,煤,645.7,666.5,石炭系,上石炭统,太原组
Z66,39485624.96,3854357.71,37.56,6煤,964.0,964.2,二叠系,下二叠统,山西组
Z66,39485624.96,3854357.71,37.56,7煤,979.0,984.03,二叠系,下二叠统,山西组
Z67,39483402.26,3852917.81,37.53,7煤,655.35,660.55,二叠系,下二叠统,山西组
Z67,39483402.26,3852917.81,37.53,煤,727.17,727.5,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,14煤,281.74,282.12,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,15煤,286.58,287.13,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,17煤,290.61,292.65,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,18煤,295.69,296.59,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,21煤,364.55,365.5,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,22煤,369.84,370.48,石炭系,上石炭统,太原组
Z68,39482737.02,3851418.06,38.2,煤,275.49,275.85,石炭系,上石炭统,太原组
Z69,39484500.95,3852948.51,37.97,7煤,561.33,563.9,二叠系,下二叠统,山西组
Z69,39484500.95,3852948.51,37.97,9煤,589.83,593.78,二叠系,下二叠统,山西组
Z7,39486603.36,3852108.72,36.92,21煤,300.91,302.27,石炭系,上石炭统,太原组
Z7,39486603.36,3852108.72,36.92,22煤,306.0,306.3,石炭系,上石炭统,太原组
Z8,39486511.78,3852370.44,37.38,13下煤,376.55,376.85,石炭系,上石炭统,太原组
Z8,39486511.78,3852370.44,37.38,21煤,436.15,437.2,石炭系,上石炭统,太原组
Z8,39486511.78,3852370.44,37.38,22煤,440.87,441.3,石炭系,上石炭统,太原组
Z8,39486511.78,3852370.44,37.38,7煤,238.9,244.67,二叠系,下二叠统,山西组
Z8,39486511.78,3852370.44,37.38,9煤,275.71,280.21,二叠系,下二叠统,山西组
Z8,39486511.78,3852370.44,37.38,煤,332.85,381.8,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,13下煤,538.5,538.75,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,14煤,544.2,544.5,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,15煤,546.95,547.4,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,17煤,552.65,553.79,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,18煤,557.05,557.53,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,21煤,614.58,616.7,石炭系,上石炭统,太原组
Z9,39486446.43,3852690.36,37.68,7煤,412.97,417.3,二叠系,下二叠统,山西组
Z9,39486446.43,3852690.36,37.68,9煤,440.75,445.0,二叠系,下二叠统,山西组
Z9,39486446.43,3852690.36,37.68,煤,490.1,490.5,石炭系,上石炭统,太原组
